LR No,Date,To Customer,To Place,Quantity,Amount,Payment Method
467,13-11-2025,SARAVANAN,COIMBATORE,4,800.0,1
468,13-11-2025,ENGINEERING POLY,MADURAI,4,250.0,1
469,13-11-2025,RAZI'S ENTERPRISES,PERUMBAVOOR,6,2600.0,1
470,13-11-2025,P.K.D TUBES,PALAKAD,2,1100.0,1
471,13-11-2025,SV GURU OIL,COIMBATORE,1,900.0,1
472,13-11-2025,SHEETAL FLOWERS,MANGALORE,7,2300.0,1
473,13-11-2025,PRN MARKETING,TIRUPUR,9,2300.0,1
474,13-11-2025,KESAR AGENCIES,ERNAKULAM,5,2250.0,1
475,13-11-2025,MANGALA HYGIENE,MANGALORE,4,1000.0,1
476,13-11-2025,WINNER TOY LAND,COIMBATORE,6,2100.0,1
477,13-11-2025,ESCO PIPES PVT,KANJIKODE,1,4500.0,1
478,13-11-2025,SRI JAYAM INDUSTRIAL,TIRUPUR,1,150.0,1
479,13-11-2025,GOLDEN DESIZNE,TIRUPUR,3,600.0,1
989,14-11-2025,BHARATH PAPER,COIMBATORE,2,360.0,3
990,14-11-2025,SOUTHERN ENTERPRISES,ERODE,1,280.0,3
991,14-11-2025,M/S KAISER PRINT,COIMBATORE,2,560.0,3
992,14-11-2025,M/S SELVA OFFSET,TIRUPUR,2,512.0,3
993,14-11-2025,ABARNA COLOUR,TIRUPUR,2,156.0,3
994,14-11-2025,SVS OFFSET,TIRUPUR,6,1136.0,3
995,14-11-2025,SREE VASAA PRINT,TIRUPUR,2,512.0,3
996,14-11-2025,ABINAV COLOURS,TIRUPUR,17,772.0,3
997,14-11-2025,STERLING DYE,TIRUPUR,10,330.0,3
480,13-11-2025,MOOKAMBIKA,COIMBATORE,1,200.0,1
481,13-11-2025,SRI BALAJI,COIMBATORE,1,150.0,1
482,14-11-2025,MATTATHIL TRADING,KOTTAYAM,4,2200.0,1
483,14-11-2025,FAROOK KHAN,CALICUT,3,1650.0,1
484,14-11-2025,EAGLE BROOMS,KANNUR,2,1100.0,1
485,14-11-2025,P.T ENTERPRISES,PATTAMBI,1,550.0,1
486,14-11-2025,JOS ELECTRICALS,ERNAKULAM,1,300.0,1
487,14-11-2025,FLOWER LAND,CHALAKUDY,3,1000.0,1
488,14-11-2025,KERALA AUTO MOBILES,CALICUT,1,200.0,1
489,14-11-2025,USHA AGENCIES,ERNAKULAM,7,1750.0,1
490,14-11-2025,KPS INDUSTRIES,TIRUPUR,6,1200.0,1
491,14-11-2025,SHREE SHANTHINATH,TIRUPUR,3,450.0,1
493,14-11-2025,HITECH UNIVERSAL,COIMBATORE,363,16700.0,1
492,14-11-2025,RISE REFRIGERATION,ERNAKULAM,15,3750.0,1
494,14-11-2025,STARLINK EXPORTS,TIRUPUR,1,150.0,1
495,14-11-2025,SRI ANANYA HEATER,COIMBATORE,1,200.0,1
496,14-11-2025,SRI JAYAM,TIRUPUR,1,150.0,1
497,14-11-2025,GG FASHION,TIRUPUR,1,100.0,2
498,14-11-2025,BRIGHTS REACE,BANGALORE,60,5750.0,1
499,14-11-2025,CLASSIC GOLD,COIMBATORE,3,360.0,2
954,01-11-2025,SREE CHELLAM,TRIVANDRUM,30,4400.0,3
955,01-11-2025,GURU PRIYA,THRISSUR,18,3020.0,3
956,01-11-2025,POORNIMA HEALTH,COIMBATORE,58,8140.0,3
957,01-11-2025,SREE SIVAM,SALEM,58,8040.0,3
958,03-11-2025,SREE RAMRAJ,TIRUPUR,40,1097.0,3
959,03-11-2025,SHANMITHA,TIRUPUR,3,668.0,3
960,03-11-2025,BRILLIANT COLOUR,TIRUPUR,24,967.0,3
961,03-11-2025,BRILLIANT COLOUR,TIRUPUR,10,512.0,3
962,03-11-2025,JINDOL FOIL,TIRUPUR,40,720.0,3
963,05-11-2025,EXCEL TECHNOLOGIES,TIRUPUR,10,330.0,3
301,31-10-2025,ARUN ELECTRICALS,ATTINGAL,1,300.0,1
302,31-10-2025,BRYILYTE,THAMARASERY,2,900.0,1
303,31-10-2025,SRI JAYAM,TIRUPUR,1,150.0,1
304,31-10-2025,NAVYA GOLD,COIMBATORE,1,120.0,2
305,31-10-2025,CLASSIC GOLD,COIMBATORE,5,600.0,2
306,01-11-2025,SUN FACILITIES,VADAKARA,15,3000.0,1
307,01-11-2025,T.J DISTRIBUTORS,ERNAKULAM,5,1900.0,1
308,01-11-2025,T.J DISTRIBUTORS,ERNAKULAM,1,380.0,1
309,01-11-2025,KOTTAYIL AGENCIES,KANNUR,5,1900.0,1
310,01-11-2025,GHAZISH FAMILY,KODUNGALUR,1,800.0,1
311,01-11-2025,ADS GREEN,KALPETTA,80,9000.0,1
312,01-11-2025,A.S ENTERPRISES,TIRUPUR,3,500.0,1
313,01-11-2025,MATESHWARI AUTO,COIMBATORE,20,5500.0,2
314,01-11-2025,MANGALORE,MANGALORE,5,1500.0,1
315,01-11-2025,VASANTH & CO,NAGERKOIL,7,1900.0,2
316,01-11-2025,MOOKAMBIKA,COIMBATORE,1,150.0,1
317,01-11-2025,NAVYA GOLD,COIMBATORE,1,120.0,2
318,01-11-2025,SUVEDA FASHION,TIRUPUR,1,150.0,2
319,03-11-2025,FAROOK KHAN,CALICUT,3,1650.0,1
320,03-11-2025,FRIENDS ENG,ANGAMALLY,2,500.0,2
321,03-11-2025,DURUV VENTURS,COIMBATORE,1,250.0,1
322,03-11-2025,GALAXY LIGHT,KANJIRAPALLY,2,650.0,1
323,03-11-2025,ROYAL ENTERPRISES,KASARGOD,10,3000.0,1
324,03-11-2025,A.S ENTERPRISES,TIRUPUR,1,100.0,1
325,03-11-2025,MARYAM GROUP,TIRUNELVELI,9,3640.0,1
